phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
1,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,99,597,243767.484375,249926.171875,192147.9375,243730.3125,249890.390625,192059.71875,Erangel
2,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,607,776,194948.5625,229459.296875,105730.640625,194893.296875,229436.15625,105632.84375,Erangel
3,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,786,956,196415.640625,216921.578125,63460.53125,196418.5625,216897.59375,63379.70703125,Erangel
4,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,965,1135,191824.75,229466.140625,38040.453125,191822.453125,229472.40625,38027.82421875,Erangel
5,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,1145,1285,190229.125,236505.359375,26354.83203125,190005.71875,237491.5,24718.083984375,Erangel
6,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,1294,1404,194128.984375,239820.734375,17461.751953125,194921.671875,240268.515625,16066.75390625,Erangel
7,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,1414,1504,194799.1875,238914.953125,11339.669921875,194775.96875,238658.3125,10443.3896484375,Erangel
8,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,1514,1584,195406.59375,240483.109375,7972.78515625,195708.96875,241358.046875,6788.203125,Erangel
1,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,98,591,348167.1875,139722.0625,192174.5,348149.5625,139643.0625,192059.71875,Erangel
2,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,601,770,340840.28125,223186.5625,105735.390625,340831.59375,223285.8125,105632.84375,Erangel
3,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,780,949,337312.03125,207280.0625,63463.0078125,337305.09375,207248.453125,63379.70703125,Erangel
4,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,959,1128,341009.125,210540.15625,38042.3359375,341011.25,210542.046875,38027.82421875,Erangel
5,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,1138,1277,339134.09375,213917.84375,26352.251953125,338871.375,214390.328125,24718.083984375,Erangel
6,056259ad-9f82-4fb3-8c9f-5a07338aff93,Baltic_Main,1287,1397,336918.375,210952.109375,17461.13671875,336543.125,210291.46875,16066.75390625,Erangel
