phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
1,000afed5-7c8d-4cef-aac1-2401fcac57ba,Neon_Main,99,507,404022.3125,344772.9375,192059.71875,404022.3125,344772.9375,192059.71875,Rondo
2,000afed5-7c8d-4cef-aac1-2401fcac57ba,Neon_Main,517,686,452869.21875,310931.5625,105685.2890625,452898.875,310911.03125,105632.84375,Rondo
3,000afed5-7c8d-4cef-aac1-2401fcac57ba,Neon_Main,696,865,418913.875,299879.84375,63425.0078125,418877.40625,299868.0,63379.70703125,Rondo
4,000afed5-7c8d-4cef-aac1-2401fcac57ba,Neon_Main,875,1045,441639.53125,292339.34375,38059.77734375,441668.25,292329.84375,38027.82421875,Rondo
5,000afed5-7c8d-4cef-aac1-2401fcac57ba,Neon_Main,1054,1224,441228.53125,285471.875,24718.083984375,441228.53125,285471.875,24718.083984375,Rondo
6,000afed5-7c8d-4cef-aac1-2401fcac57ba,Neon_Main,1234,1394,439916.96875,281202.21875,16769.7265625,439800.96875,280824.59375,16066.75390625,Rondo
7,000afed5-7c8d-4cef-aac1-2401fcac57ba,Neon_Main,1404,1503,439236.5,278907.59375,13541.4189453125,438544.03125,276555.875,10443.3896484375,Rondo
1,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,99,597,243767.484375,249926.171875,192147.9375,243730.3125,249890.390625,192059.71875,Erangel
2,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,607,776,194948.5625,229459.296875,105730.640625,194893.296875,229436.15625,105632.84375,Erangel
3,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,786,956,196415.640625,216921.578125,63460.53125,196418.5625,216897.59375,63379.70703125,Erangel
4,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,965,1135,191824.75,229466.140625,38040.453125,191822.453125,229472.40625,38027.82421875,Erangel
5,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,1145,1285,190229.125,236505.359375,26354.83203125,190005.71875,237491.5,24718.083984375,Erangel
6,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,1294,1404,194128.984375,239820.734375,17461.751953125,194921.671875,240268.515625,16066.75390625,Erangel
7,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,1414,1504,194799.1875,238914.953125,11339.669921875,194775.96875,238658.3125,10443.3896484375,Erangel
8,007329f3-0a01-4a6f-b42e-92b36b920bd0,Baltic_Main,1514,1584,195406.59375,240483.109375,7972.78515625,195708.96875,241358.046875,6788.203125,Erangel
1,0188c55a-4893-4373-baa6-162b410a3876,Tiger_Main,100,597,666675.125,451488.40625,192154.65625,666738.125,451499.0,192059.71875,Taego
2,0188c55a-4893-4373-baa6-162b410a3876,Tiger_Main,607,776,665995.125,367160.0625,105746.84375,665994.125,367048.6875,105632.84375,Taego
3,0188c55a-4893-4373-baa6-162b410a3876,Tiger_Main,786,956,665997.0,402220.0,63466.74609375,665997.0,402292.59375,63379.70703125,Taego
4,0188c55a-4893-4373-baa6-162b410a3876,Tiger_Main,965,1135,656258.0625,382464.375,38048.125,656250.25,382448.46875,38027.82421875,Taego
5,0188c55a-4893-4373-baa6-162b410a3876,Tiger_Main,1145,1285,655596.25,379175.78125,26365.330078125,655503.875,378713.53125,24718.083984375,Taego
6,0188c55a-4893-4373-baa6-162b410a3876,Tiger_Main,1295,1404,655418.8125,385932.5,17471.380859375,655402.3125,387331.75,16066.75390625,Taego
7,0188c55a-4893-4373-baa6-162b410a3876,Tiger_Main,1414,1504,651959.9375,385832.3125,11344.78515625,651302.8125,385546.0625,10443.3896484375,Taego
8,0188c55a-4893-4373-baa6-162b410a3876,Tiger_Main,1514,1544,651300.3125,385564.6875,10415.9267578125,650968.375,388023.90625,6788.203125,Taego
1,0193b1c2-768b-45d1-9b6b-1e8a6f2c36b1,Baltic_Main,100,599,698166.875,412325.125,192124.0625,698214.8125,412325.84375,192059.71875,Erangel
2,0193b1c2-768b-45d1-9b6b-1e8a6f2c36b1,Baltic_Main,609,779,659294.5,470969.15625,105716.71875,659256.6875,471026.125,105632.84375,Erangel
3,0193b1c2-768b-45d1-9b6b-1e8a6f2c36b1,Baltic_Main,789,958,668322.625,499558.5625,63454.7265625,668338.75,499609.3125,63379.70703125,Erangel
4,0193b1c2-768b-45d1-9b6b-1e8a6f2c36b1,Baltic_Main,968,1138,665475.4375,503653.84375,38038.0078125,665474.3125,503655.46875,38027.82421875,Erangel
5,0193b1c2-768b-45d1-9b6b-1e8a6f2c36b1,Baltic_Main,1148,1288,674203.3125,509757.9375,26354.01953125,675426.5625,510613.125,24718.083984375,Erangel
6,0193b1c2-768b-45d1-9b6b-1e8a6f2c36b1,Baltic_Main,1298,1407,669730.5625,513400.25,17459.7109375,668637.4375,513935.125,16066.75390625,Erangel
7,0193b1c2-768b-45d1-9b6b-1e8a6f2c36b1,Baltic_Main,1417,1447,668637.4375,513935.125,16066.75390625,670383.1875,511448.21875,10443.3896484375,Erangel
1,02c0c833-6c2b-4828-af2c-0f0fbf5dd57a,Tiger_Main,99,593,284122.625,229431.9375,192111.375,284106.21875,229408.28125,192059.71875,Taego
